Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Lakshmi Vilas Bank Ltd,56872.0,98944.0,155816.0,1043.07,48495.0,(C) Major Private Banks,2015-12-09
RBL Bank Ltd,59787.0,35520.0,95307.0,520.38,95307.0,(C) Major Private Banks,2015-12-09
South Indian Bank Ltd,17482.0,86271.0,103753.0,1228.15,49936.0,(C) Major Private Banks,2015-12-09
Yes Bank Ltd,7419.0,5649.0,13068.0,127.38,12880.0,(C) Major Private Banks,2015-12-09
Major Private Banks Sub Total,4379659.0,2933791.0,7313450.0,116619.58,6444129.0,(C) Major Private Banks,2015-12-09
Public Sector Banks,84827081.0,68595499.0,153422580.0,2201641.16,135350823.0,Summary,2015-12-16
Regional Rural Banks,30241134.0,5031661.0,35272795.0,484757.88,25540730.0,Summary,2015-12-16
Private Sector Banks,4387708.0,2941432.0,7329140.0,114839.29,6452950.0,Summary,2015-12-16
Grand Total,119455923.0,76568592.0,196024515.0,2801238.33,167344503.0,Summary,2015-12-16
Allahabad Bank,2888340.0,930984.0,3819324.0,31191.56,3764417.0,(A) Public Sector Banks,2015-12-16
Andhra Bank,1432113.0,711341.0,2143454.0,17202.68,1915031.0,(A) Public Sector Banks,2015-12-16
Bank of Baroda,4874870.0,6334775.0,11209645.0,193091.51,10730475.0,(A) Public Sector Banks,2015-12-16
Bank of India,4377699.0,5484507.0,9862206.0,94593.02,9222897.0,(A) Public Sector Banks,2015-12-16
Bank of Maharashtra,1398936.0,610565.0,2009501.0,27564.21,1723509.0,(A) Public Sector Banks,2015-12-16
Bhartiya Mahila Bank,0.0,66904.0,66904.0,1292.84,66904.0,(A) Public Sector Banks,2015-12-16
Canara Bank,4910899.0,2243129.0,7154028.0,115561.17,6880863.0,(A) Public Sector Banks,2015-12-16
Central Bank of India,5503309.0,1482148.0,6985457.0,65793.43,5410755.0,(A) Public Sector Banks,2015-12-16
Corporation Bank,1273009.0,1276219.0,2549228.0,66932.53,2504356.0,(A) Public Sector Banks,2015-12-16
Dena Bank,2377428.0,1012736.0,3390164.0,43096.97,2798000.0,(A) Public Sector Banks,2015-12-16
IDBI Bank Ltd.,546469.0,476682.0,1023151.0,7045.47,931228.0,(A) Public Sector Banks,2015-12-16
Indian Bank,1926060.0,983219.0,2909279.0,26145.19,2875747.0,(A) Public Sector Banks,2015-12-16
Indian Overseas Bank,1410499.0,2415493.0,3825992.0,45955.37,3694415.0,(A) Public Sector Banks,2015-12-16
Oriental Bank of Commerce,1992948.0,1351787.0,3344735.0,238956.02,3283100.0,(A) Public Sector Banks,2015-12-16
Punjab & Sind Bank,848915.0,425089.0,1274004.0,41407.53,1266114.0,(A) Public Sector Banks,2015-12-16
Punjab National Bank,10103079.0,2004944.0,12108023.0,123595.0,9964515.0,(A) Public Sector Banks,2015-12-16
State Bank of Bikaner & Jaipur,1667837.0,1658721.0,3326558.0,82600.47,2934199.0,(A) Public Sector Banks,2015-12-16
State Bank of Hyderabad,993572.0,1802812.0,2796384.0,23432.94,2733936.0,(A) Public Sector Banks,2015-12-16
State Bank of India,20242986.0,27050825.0,47293811.0,331005.66,39804128.0,(A) Public Sector Banks,2015-12-16
State Bank of Mysore,669239.0,217452.0,886691.0,6153.42,795345.0,(A) Public Sector Banks,2015-12-16
State Bank of Patiala,425183.0,782025.0,1207208.0,19212.23,1142462.0,(A) Public Sector Banks,2015-12-16
State Bank of Travancore,45206.0,396631.0,441837.0,8568.1,303983.0,(A) Public Sector Banks,2015-12-16
Syndicate Bank,2693060.0,1264114.0,3957174.0,71083.99,3521129.0,(A) Public Sector Banks,2015-12-16
UCO Bank,3193840.0,3320226.0,6514066.0,131600.29,6323602.0,(A) Public Sector Banks,2015-12-16
Union Bank of India,4422475.0,1232280.0,5654755.0,65388.41,5405880.0,(A) Public Sector Banks,2015-12-16
United Bank of India,3837688.0,2532011.0,6369699.0,312213.92,4055697.0,(A) Public Sector Banks,2015-12-16
Vijaya Bank,771422.0,527880.0,1299302.0,10957.2,1298136.0,(A) Public Sector Banks,2015-12-16
Public Sector Banks Sub Total,84827081.0,68595499.0,153422580.0,2201641.16,135350823.0,(A) Public Sector Banks,2015-12-16
Allahabad Bank,629271.0,150353.0,779624.0,6796.75,758925.0,(B) Regional Rural Bank,2015-12-16
Andhra Bank,142524.0,12178.0,154702.0,1159.78,142962.0,(B) Regional Rural Bank,2015-12-16
Bank of Baroda,2774690.0,784696.0,3559386.0,50024.57,3365528.0,(B) Regional Rural Bank,2015-12-16
Bank of India,2140359.0,702927.0,2843286.0,15007.52,2654019.0,(B) Regional Rural Bank,2015-12-16
Bank of Maharashtra,381865.0,68491.0,450356.0,6367.03,450356.0,(B) Regional Rural Bank,2015-12-16
Canara Bank,533308.0,368884.0,902192.0,21303.52,902192.0,(B) Regional Rural Bank,2015-12-16
Central Bank of India,3543011.0,675530.0,4218541.0,75802.98,3768851.0,(B) Regional Rural Bank,2015-12-16
Dena Bank,271476.0,18566.0,290042.0,2775.4,279840.0,(B) Regional Rural Bank,2015-12-16
Indian Bank,336112.0,70632.0,406744.0,2814.68,271853.0,(B) Regional Rural Bank,2015-12-16
Indian Overseas Bank,853785.0,9699.0,863484.0,12569.71,380433.0,(B) Regional Rural Bank,2015-12-16
Jammu & Kashmir Bank Ltd,67817.0,12701.0,80518.0,2211.65,0.0,(B) Regional Rural Bank,2015-12-16
Punjab & Sind Bank,12984.0,2555.0,15539.0,196.63,12100.0,(B) Regional Rural Bank,2015-12-16
Punjab National Bank,2733189.0,357862.0,3091051.0,51647.44,2045805.0,(B) Regional Rural Bank,2015-12-16
State Bank of Bikaner & Jaipur,1638345.0,37693.0,1676038.0,20832.09,869185.0,(B) Regional Rural Bank,2015-12-16
State Bank of Hyderabad,737702.0,85139.0,822841.0,15669.64,508374.0,(B) Regional Rural Bank,2015-12-16
State Bank of India,5442150.0,930201.0,6372351.0,67747.26,3316148.0,(B) Regional Rural Bank,2015-12-16
State Bank of Mysore,276812.0,83682.0,360494.0,1426.36,315755.0,(B) Regional Rural Bank,2015-12-16
State Bank of Patiala,45719.0,665.0,46384.0,946.87,36767.0,(B) Regional Rural Bank,2015-12-16
Syndicate Bank,1640195.0,415649.0,2055844.0,40097.85,1883147.0,(B) Regional Rural Bank,2015-12-16
UCO Bank,833286.0,26970.0,860256.0,13169.95,536839.0,(B) Regional Rural Bank,2015-12-16
Union Bank of India,545762.0,140994.0,686756.0,3550.88,659516.0,(B) Regional Rural Bank,2015-12-16
United Bank of India,4660772.0,75594.0,4736366.0,72639.34,2382135.0,(B) Regional Rural Bank,2015-12-16
Regional Rural Banks Sub Total,30241134.0,5031661.0,35272795.0,484757.88,25540730.0,(B) Regional Rural Bank,2015-12-16
Axis Bank Ltd,121306.0,440694.0,562000.0,6955.3,518652.0,(C) Major Private Banks,2015-12-16
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-12-16
Federal Bank Ltd,302479.0,67852.0,370331.0,11838.94,338888.0,(C) Major Private Banks,2015-12-16
HDFC Bank Ltd,292788.0,1238770.0,1531558.0,46288.3,1530880.0,(C) Major Private Banks,2015-12-16
ICICI Bank Ltd,2251766.0,333313.0,2585079.0,17121.59,2487767.0,(C) Major Private Banks,2015-12-16
IndusInd Bank Ltd,24862.0,244017.0,268879.0,1539.97,266450.0,(C) Major Private Banks,2015-12-16
Jammu & Kashmir Bank Ltd,1130085.0,121031.0,1251116.0,24718.43,810055.0,(C) Major Private Banks,2015-12-16
Karur Vysya Bank,17680.0,114214.0,131894.0,1008.74,121462.0,(C) Major Private Banks,2015-12-16
Kotak Mahindra Bank Ltd,90721.0,90877.0,181598.0,1378.51,112690.0,(C) Major Private Banks,2015-12-16
Lakshmi Vilas Bank Ltd,56906.0,99094.0,156000.0,1036.93,48495.0,(C) Major Private Banks,2015-12-16
RBL Bank Ltd,59787.0,35520.0,95307.0,529.65,95307.0,(C) Major Private Banks,2015-12-16
South Indian Bank Ltd,17482.0,86235.0,103717.0,1244.84,49984.0,(C) Major Private Banks,2015-12-16
Yes Bank Ltd,7433.0,5652.0,13085.0,127.33,12897.0,(C) Major Private Banks,2015-12-16
Major Private Banks Sub Total,4387708.0,2941432.0,7329140.0,114839.29,6452950.0,(C) Major Private Banks,2015-12-16
Public Sector Banks,85436733.0,69005708.0,154442441.0,2256980.46,135788111.0,Summary,2015-12-23
Regional Rural Banks,30395099.0,5053037.0,35448136.0,496818.51,25643573.0,Summary,2015-12-23
Private Sector Banks,4397099.0,2947796.0,7344895.0,116165.93,6559278.0,Summary,2015-12-23
Grand Total,120228931.0,77006541.0,197235472.0,2869964.9,167990962.0,Summary,2015-12-23
Allahabad Bank,2912309.0,934093.0,3846402.0,32360.63,3791495.0,(A) Public Sector Banks,2015-12-23
Andhra Bank,1434856.0,711869.0,2146725.0,17494.25,1915053.0,(A) Public Sector Banks,2015-12-23
Bank of Baroda,4900622.0,6368381.0,11269003.0,195447.68,10777640.0,(A) Public Sector Banks,2015-12-23
Bank of India,4415261.0,5514600.0,9929861.0,96356.91,9288264.0,(A) Public Sector Banks,2015-12-23
Bank of Maharashtra,1503041.0,656877.0,2159918.0,28051.17,1723509.0,(A) Public Sector Banks,2015-12-23
Bhartiya Mahila Bank,0.0,66935.0,66935.0,1293.72,66935.0,(A) Public Sector Banks,2015-12-23
Canara Bank,4922139.0,2243913.0,7166052.0,116100.77,6902942.0,(A) Public Sector Banks,2015-12-23
Central Bank of India,5528184.0,1485305.0,7013489.0,67227.4,5422808.0,(A) Public Sector Banks,2015-12-23
Corporation Bank,1274467.0,1277897.0,2552364.0,67453.66,2507467.0,(A) Public Sector Banks,2015-12-23
Dena Bank,2390067.0,1015495.0,3405562.0,43229.15,2798000.0,(A) Public Sector Banks,2015-12-23
IDBI Bank Ltd.,546767.0,476940.0,1023707.0,7124.08,931408.0,(A) Public Sector Banks,2015-12-23
Indian Bank,1934868.0,985133.0,2920001.0,26323.62,2886468.0,(A) Public Sector Banks,2015-12-23
Indian Overseas Bank,1415131.0,2421338.0,3836469.0,46408.61,3706511.0,(A) Public Sector Banks,2015-12-23
Oriental Bank of Commerce,2008672.0,1362804.0,3371476.0,243610.26,3307586.0,(A) Public Sector Banks,2015-12-23
Punjab & Sind Bank,848915.0,425159.0,1274074.0,41717.43,1266114.0,(A) Public Sector Banks,2015-12-23
Punjab National Bank,10165939.0,2010910.0,12176849.0,127513.25,9964919.0,(A) Public Sector Banks,2015-12-23
State Bank of Bikaner & Jaipur,1675604.0,1664643.0,3340247.0,82813.47,2948195.0,(A) Public Sector Banks,2015-12-23
State Bank of Hyderabad,993816.0,1804063.0,2797879.0,23451.05,2733936.0,(A) Public Sector Banks,2015-12-23
State Bank of India,20432128.0,27247549.0,47679677.0,357910.45,39948931.0,(A) Public Sector Banks,2015-12-23
State Bank of Mysore,669506.0,217495.0,887001.0,6173.23,795836.0,(A) Public Sector Banks,2015-12-23
State Bank of Patiala,425226.0,782085.0,1207311.0,18816.35,1142477.0,(A) Public Sector Banks,2015-12-23
State Bank of Travancore,45206.0,396631.0,441837.0,8536.55,303983.0,(A) Public Sector Banks,2015-12-23
Syndicate Bank,2696303.0,1265538.0,3961841.0,71611.91,3526115.0,(A) Public Sector Banks,2015-12-23
UCO Bank,3209012.0,3334093.0,6543105.0,132840.43,6353763.0,(A) Public Sector Banks,2015-12-23
Union Bank of India,4431605.0,1233793.0,5665398.0,66207.41,5418602.0,(A) Public Sector Banks,2015-12-23
United Bank of India,3884996.0,2573853.0,6458849.0,319841.57,4059747.0,(A) Public Sector Banks,2015-12-23
Vijaya Bank,772093.0,528316.0,1300409.0,11065.46,1299407.0,(A) Public Sector Banks,2015-12-23
Public Sector Banks Sub Total,85436733.0,69005708.0,154442441.0,2256980.46,135788111.0,(A) Public Sector Banks,2015-12-23
Allahabad Bank,633013.0,151248.0,784261.0,6869.13,758925.0,(B) Regional Rural Bank,2015-12-23
Andhra Bank,142682.0,12358.0,155040.0,1160.33,97488.0,(B) Regional Rural Bank,2015-12-23
Bank of Baroda,2788538.0,788480.0,3577018.0,50999.75,3366129.0,(B) Regional Rural Bank,2015-12-23
Bank of India,2146881.0,706132.0,2853013.0,16394.22,2654019.0,(B) Regional Rural Bank,2015-12-23
Bank of Maharashtra,381865.0,68491.0,450356.0,6367.03,450356.0,(B) Regional Rural Bank,2015-12-23
Canara Bank,537405.0,371572.0,908977.0,21322.09,908977.0,(B) Regional Rural Bank,2015-12-23
Central Bank of India,3547185.0,677201.0,4224386.0,77027.89,3837883.0,(B) Regional Rural Bank,2015-12-23
Dena Bank,271816.0,18607.0,290423.0,2799.42,279840.0,(B) Regional Rural Bank,2015-12-23
Indian Bank,336269.0,70819.0,407088.0,2841.94,271853.0,(B) Regional Rural Bank,2015-12-23
Indian Overseas Bank,854136.0,9697.0,863833.0,12563.63,380433.0,(B) Regional Rural Bank,2015-12-23
Jammu & Kashmir Bank Ltd,67817.0,12701.0,80518.0,2211.65,0.0,(B) Regional Rural Bank,2015-12-23
Punjab & Sind Bank,13012.0,2566.0,15578.0,198.4,12100.0,(B) Regional Rural Bank,2015-12-23
Punjab National Bank,2755193.0,358230.0,3113423.0,51785.19,2048441.0,(B) Regional Rural Bank,2015-12-23
State Bank of Bikaner & Jaipur,1652782.0,37977.0,1690759.0,21048.72,869368.0,(B) Regional Rural Bank,2015-12-23
State Bank of Hyderabad,760317.0,85695.0,846012.0,19908.85,508374.0,(B) Regional Rural Bank,2015-12-23
State Bank of India,5463349.0,936266.0,6399615.0,68807.85,3385127.0,(B) Regional Rural Bank,2015-12-23
State Bank of Mysore,276884.0,83713.0,360597.0,1426.57,315773.0,(B) Regional Rural Bank,2015-12-23
State Bank of Patiala,45793.0,665.0,46458.0,960.49,36767.0,(B) Regional Rural Bank,2015-12-23
Syndicate Bank,1642372.0,416114.0,2058486.0,40850.04,1883147.0,(B) Regional Rural Bank,2015-12-23
UCO Bank,833286.0,26970.0,860256.0,13169.95,536839.0,(B) Regional Rural Bank,2015-12-23
Union Bank of India,546832.0,141526.0,688358.0,3560.01,659533.0,(B) Regional Rural Bank,2015-12-23
United Bank of India,4697672.0,76009.0,4773681.0,74545.35,2382201.0,(B) Regional Rural Bank,2015-12-23
Regional Rural Banks Sub Total,30395099.0,5053037.0,35448136.0,496818.51,25643573.0,(B) Regional Rural Bank,2015-12-23
Axis Bank Ltd,121693.0,442726.0,564419.0,6793.67,520652.0,(C) Major Private Banks,2015-12-23
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-12-23
Federal Bank Ltd,303617.0,68009.0,371626.0,11758.93,339811.0,(C) Major Private Banks,2015-12-23
HDFC Bank Ltd,293153.0,1239502.0,1532655.0,47672.36,1531977.0,(C) Major Private Banks,2015-12-23
ICICI Bank Ltd,2251970.0,333747.0,2585717.0,17124.53,2488405.0,(C) Major Private Banks,2015-12-23
IndusInd Bank Ltd,25089.0,246055.0,271144.0,1401.28,269154.0,(C) Major Private Banks,2015-12-23
Jammu & Kashmir Bank Ltd,1136680.0,121270.0,1257950.0,25006.63,810055.0,(C) Major Private Banks,2015-12-23
Karur Vysya Bank,17772.0,114735.0,132507.0,984.22,121875.0,(C) Major Private Banks,2015-12-23
Kotak Mahindra Bank Ltd,90828.0,90950.0,181778.0,1410.23,112708.0,(C) Major Private Banks,2015-12-23
Lakshmi Vilas Bank Ltd,57172.0,99251.0,156423.0,1053.8,146956.0,(C) Major Private Banks,2015-12-23
RBL Bank Ltd,59787.0,35520.0,95307.0,533.52,95307.0,(C) Major Private Banks,2015-12-23
South Indian Bank Ltd,17481.0,86214.0,103695.0,1248.7,50045.0,(C) Major Private Banks,2015-12-23
Yes Bank Ltd,7444.0,5654.0,13098.0,127.29,12910.0,(C) Major Private Banks,2015-12-23
Major Private Banks Sub Total,4397099.0,2947796.0,7344895.0,116165.93,6559278.0,(C) Major Private Banks,2015-12-23
Public Sector Banks,86052376.0,69321788.0,155374164.0,2303485.89,136144105.0,Summary,2015-12-30
Regional Rural Banks,30585647.0,5068648.0,35654295.0,502566.1,25740040.0,Summary,2015-12-30
Private Sector Banks,4401890.0,2954184.0,7356074.0,116504.26,6567229.0,Summary,2015-12-30
Grand Total,121039913.0,77344620.0,198384533.0,2922556.25,168451374.0,Summary,2015-12-30
Allahabad Bank,2933040.0,935879.0,3868919.0,32785.06,3814012.0,(A) Public Sector Banks,2015-12-30
Andhra Bank,1437243.0,712219.0,2149462.0,17492.21,1915185.0,(A) Public Sector Banks,2015-12-30
Bank of Baroda,4952825.0,6431542.0,11384367.0,197520.93,10879822.0,(A) Public Sector Banks,2015-12-30
Bank of India,4448795.0,5540734.0,9989529.0,97288.3,9328009.0,(A) Public Sector Banks,2015-12-30
Bank of Maharashtra,1674702.0,715631.0,2390333.0,28978.67,1723509.0,(A) Public Sector Banks,2015-12-30
Bhartiya Mahila Bank,0.0,67025.0,67025.0,1290.11,67025.0,(A) Public Sector Banks,2015-12-30
Canara Bank,4930457.0,2246978.0,7177435.0,116141.27,6921926.0,(A) Public Sector Banks,2015-12-30
Central Bank of India,5558405.0,1488056.0,7046461.0,68139.41,5444163.0,(A) Public Sector Banks,2015-12-30
Corporation Bank,1276146.0,1279281.0,2555427.0,66396.93,2510454.0,(A) Public Sector Banks,2015-12-30
Dena Bank,2402745.0,1017012.0,3419757.0,43522.48,2798000.0,(A) Public Sector Banks,2015-12-30
IDBI Bank Ltd.,547778.0,477532.0,1025310.0,7185.95,931492.0,(A) Public Sector Banks,2015-12-30
Indian Bank,1940794.0,986792.0,2927586.0,26218.52,2894019.0,(A) Public Sector Banks,2015-12-30
Indian Overseas Bank,1417449.0,2424087.0,3841536.0,46603.39,3712142.0,(A) Public Sector Banks,2015-12-30
Oriental Bank of Commerce,2024308.0,1372493.0,3396801.0,250578.15,3331599.0,(A) Public Sector Banks,2015-12-30
Punjab & Sind Bank,848915.0,425535.0,1274450.0,42052.44,1266114.0,(A) Public Sector Banks,2015-12-30
Punjab National Bank,10242312.0,2019155.0,12261467.0,129257.36,9965275.0,(A) Public Sector Banks,2015-12-30
State Bank of Bikaner & Jaipur,1685655.0,1672370.0,3358025.0,81991.47,2962180.0,(A) Public Sector Banks,2015-12-30
State Bank of Hyderabad,993816.0,1804063.0,2797879.0,23451.05,2733936.0,(A) Public Sector Banks,2015-12-30
State Bank of India,20525999.0,27340931.0,47866930.0,362413.78,40016619.0,(A) Public Sector Banks,2015-12-30
State Bank of Mysore,670233.0,217517.0,887750.0,6177.38,796347.0,(A) Public Sector Banks,2015-12-30
State Bank of Patiala,425241.0,782101.0,1207342.0,18117.86,1142489.0,(A) Public Sector Banks,2015-12-30
State Bank of Travancore,45544.0,399200.0,444744.0,8491.79,304308.0,(A) Public Sector Banks,2015-12-30
Syndicate Bank,2699580.0,1265860.0,3965440.0,71343.17,3526839.0,(A) Public Sector Banks,2015-12-30
UCO Bank,3224454.0,3348310.0,6572764.0,134604.09,6377525.0,(A) Public Sector Banks,2015-12-30
Union Bank of India,4438630.0,1235228.0,5673858.0,66983.81,5419298.0,(A) Public Sector Banks,2015-12-30
United Bank of India,3934520.0,2587462.0,6521982.0,347410.76,4062070.0,(A) Public Sector Banks,2015-12-30
Vijaya Bank,772790.0,528795.0,1301585.0,11049.53,1299748.0,(A) Public Sector Banks,2015-12-30
Public Sector Banks Sub Total,86052376.0,69321788.0,155374164.0,2303485.89,136144105.0,(A) Public Sector Banks,2015-12-30
Allahabad Bank,634733.0,151659.0,786392.0,6904.4,758925.0,(B) Regional Rural Bank,2015-12-30
Andhra Bank,142795.0,12511.0,155306.0,1160.43,97488.0,(B) Regional Rural Bank,2015-12-30
Bank of Baroda,2804692.0,792071.0,3596763.0,51671.27,3366782.0,(B) Regional Rural Bank,2015-12-30
Bank of India,2155676.0,708960.0,2864636.0,17253.35,2654019.0,(B) Regional Rural Bank,2015-12-30
Bank of Maharashtra,381865.0,68491.0,450356.0,6367.32,450356.0,(B) Regional Rural Bank,2015-12-30
Canara Bank,539951.0,373236.0,913187.0,21330.73,913187.0,(B) Regional Rural Bank,2015-12-30
Central Bank of India,3551227.0,678698.0,4229925.0,77921.41,3869501.0,(B) Regional Rural Bank,2015-12-30
Dena Bank,273768.0,18652.0,292420.0,2819.6,280460.0,(B) Regional Rural Bank,2015-12-30
Indian Bank,336403.0,70938.0,407341.0,3070.76,271853.0,(B) Regional Rural Bank,2015-12-30
Indian Overseas Bank,858308.0,9696.0,868004.0,12966.41,397959.0,(B) Regional Rural Bank,2015-12-30
Jammu & Kashmir Bank Ltd,68831.0,12861.0,81692.0,2254.48,0.0,(B) Regional Rural Bank,2015-12-30
Punjab & Sind Bank,13047.0,2574.0,15621.0,200.94,12100.0,(B) Regional Rural Bank,2015-12-30
Punjab National Bank,2788083.0,358693.0,3146776.0,52657.53,2055953.0,(B) Regional Rural Bank,2015-12-30
State Bank of Bikaner & Jaipur,1666942.0,38284.0,1705226.0,21353.39,869592.0,(B) Regional Rural Bank,2015-12-30
State Bank of Hyderabad,760317.0,85695.0,846012.0,19908.85,508374.0,(B) Regional Rural Bank,2015-12-30
State Bank of India,5485457.0,938944.0,6424401.0,69539.67,3418043.0,(B) Regional Rural Bank,2015-12-30
State Bank of Mysore,276941.0,83740.0,360681.0,1426.72,315786.0,(B) Regional Rural Bank,2015-12-30
State Bank of Patiala,45865.0,665.0,46530.0,982.33,36767.0,(B) Regional Rural Bank,2015-12-30
Syndicate Bank,1644629.0,416447.0,2061076.0,41380.24,1883147.0,(B) Regional Rural Bank,2015-12-30
UCO Bank,850718.0,27588.0,878306.0,13185.07,536839.0,(B) Regional Rural Bank,2015-12-30
Union Bank of India,547399.0,141804.0,689203.0,3571.11,659547.0,(B) Regional Rural Bank,2015-12-30
United Bank of India,4758000.0,76441.0,4834441.0,74640.09,2383362.0,(B) Regional Rural Bank,2015-12-30
Regional Rural Banks Sub Total,30585647.0,5068648.0,35654295.0,502566.1,25740040.0,(B) Regional Rural Bank,2015-12-30
Axis Bank Ltd,122008.0,444508.0,566516.0,6566.47,522363.0,(C) Major Private Banks,2015-12-30
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-12-30
Federal Bank Ltd,304988.0,68165.0,373153.0,11812.34,340897.0,(C) Major Private Banks,2015-12-30
HDFC Bank Ltd,293952.0,1241207.0,1535159.0,47654.77,1534481.0,(C) Major Private Banks,2015-12-30
ICICI Bank Ltd,2252143.0,333929.0,2586072.0,17124.92,2488760.0,(C) Major Private Banks,2015-12-30
IndusInd Bank Ltd,25576.0,248734.0,274310.0,1355.09,271386.0,(C) Major Private Banks,2015-12-30
Jammu & Kashmir Bank Ltd,1138148.0,120763.0,1258911.0,25455.51,810055.0,(C) Major Private Banks,2015-12-30
Karur Vysya Bank,17840.0,114824.0,132664.0,1077.67,121899.0,(C) Major Private Banks,2015-12-30
